key,name_en,name_cn,name_hk,url
191218,YNYN,优昵优昵,優暱優暱,http://www.ynynkd.com/
191219,ATB,ATB速运,ATB速運,http://atbexp.com/
191220,shipby,百运国际物流,百運國際物流,https://www.shipby.cn
191221,ESL,奕顺供应链,奕順供應鏈,http://www.flashexp.com.cn/
191222,WHWDT,武汉沃德通,武漢沃德通,http://www.exwchina.cn/
191223,Willcang,未来云仓,未來雲倉,https://www.willcang.com/
191224,JYM Express,加运美速递,加運美速遞,https://www.jym56.cn/
191225,TYH,通云航,通雲航,http://www.tongyhang.com/
191226,PCJD,PCJD,PCJD,http://www.pc-express.cn/
191227,LHTD,龙海通达,龍海通達,http://www.Lhtd56.com/
191228,Meso-global,中际跨境,中際跨境,http://www.mesoglobal.cc/
191229,AOSEN,澳森国际,奧森國際,http://www.au-sen.com/
191230,H&A LOGISTICS,鸿安国际,鴻安國際,https://ha-logistics.top/
191231,yitongda,广州易通达,廣州易通達,http://yitongda.cc/
191232,owi,owi,owi,http://www.owi56.com/
191233,linktrans,联宇物流,聯宇物流,https://www.link-trans.com/
191234,KongFu,功夫物流,功夫物流,http://www.kongfuexpress.com/
191235,BESTFULFILL,BESTFULFILL,BESTFULFILL,http://www.bestfulfillpacket.com/
191236,PGSSCM,柏域斯浩航,柏域斯浩航,https://www.pgs-exp.com/
191237,SenYuguoji,森屿国际,森嶼國際,https://www.senyugg.cn/
191238,mega-swift,极速鸟,極速鳥,http://www.mega-swiftsz.com/
191239,YP,远朋物流,遠朋物流,http://www.yuanpeng56.com/
191240,YF,亿飞国际,億飛國際,http://www.yf-exprss.com/
191241,Weton Logistics, 纬通物流科技 ,緯通物流科技,http://weitongfba.com/
191242,Stellar,星际通联,星際連通,http://erp.xjiexpress.com/
191243,JSR,捷顺荣,捷順榮,http://www.jsr56.cn/
191244,NEWBEE,新蜂国际货运,新蜂國際貨運,http://www.newbee888.com/
191245,Siwey,思纬国际物流,思緯國際物流,http://www.siweyexpress.com/
191246,Fudu Logistics,福都物流,福都物流,http://www.szfd56.com/
191247,JYH,君羽航,君羽航,http://www.junyuhang.com/
191248,XUANCHEN,轩宸国际,軒宸國際,http://www.szxuanchen.com/
191249,Citiparcel,诚邮达,誠郵達,https://www.i-eparcel.com/
191250,U1,优一实业,優一實業,http://www.js-qc.com/
191251,HONG KONG GLOBAL TNTERNATIONAL LOGISTICS LIMITED,香港环球国际快运,香港環球國際快運,http://huanqiuabc.com/
191252,Torbon Logistics,浙江拓邦,浙江拓邦,https://torbon.com/
191253,ATI,ATI,ATI,http://www.aotian56.com/
191254,XKP,鑫鲲鹏物流,鑫鯤鵬物流,http://www.sz-xkp.com/
191255,One Minute Express ,One Minute Express ,One Minute Express ,https://one-minute.cn/
191256,ZFY,众飞扬国际,眾飛揚國際,http://www.zfyhy.com/
191257,JL,锦栎国际,錦櫟國際,http://jinliexpress.cn/
191258,VGL,惟达物流,惟達物流,https://www.vistaglobal.group/
191259,GCC56,GCC56,GCC56,http://www.gcc56.cn/
191261,LYST,龙运速通,龍運速通,http://www.lyst56.com/
191263,YMGJ,一美国际,一美國際,http://www.yimei56.com/
191264,Panda Trolley,胖达,胖達,https://pandatrolley.com/
191265,XDY,行得远,行得遠,https://www.xdyex.com/
191266,FZEX,丰洲国际物流,豐洲國際物流,http://www.fzex.cc/
191267,Hua,华联万通,華聯萬通,http://www.huaexpress.com/
191268,YTDT,云腾道通,雲騰道通,http://www.ytdtexp.com/
191269,BENBEN,犇犇国际,犇犇國際,http://www.bbgjwl.cn/
191270,Supcourier,Supcourier,Supcourier,https://www.supcourier.com/ 
191271,Wokexp,威龙永凯,威龍永凱,http://wokexp.cn/
191272,LDTGYL,绿达通供应链,綠達通供應鏈,http://ldtgyl.cn/
191273,SHtrack,素何物流,素何物流,https://comeorders.com/
191274,EAA,欧亚美物流,歐亞美物流,http://www.eaa56.cn/
191275,Yunqi,云起国际,雲起國際,http://aucm6xdsy3yunmdu.hk.rtb56.com/
191277,QuanJing logistics,权璟物流,權璟物流,http://www.zjquanjing.com/
191278,YWE,YWE,YWE,https://www.yanwenexpress.com/
191279,BH,八好国际,八好國際,http://www.bahaovip.com/
191280,CHAODAEXP,超达国际,超達國際,http://www.shcd56.cn/
191281,XUANSI ,炫思速运,炫思速運,http://www.xuansiexpress.com/
191282,Yiwu Pengyuan,义乌鹏远,義烏鵬遠,http://ywpy.rtb56.com/
191283,Dingli Tongyun,鼎立通运,鼎立通運,http://www.szdlty.cn/ 
191284,HYE,环洋国际,環洋国际,http://hyexp.net/
191285,7Days SupplyChain,七日达供应链,七日達供應鏈,http://www.7days-express.com/
191286,Muser,沐瑟,沐瑟,https://www.muserxm.com/
191287,Hubo Logistics,Hubo,Hubo,https://www.hubologistics.com/
191288,Alphastline,傲飞国际快线,傲飛國際快線,https://www.alphastline.com/
191289,YUANCHUAN,远传国际,遠傳國際,http://www.ycgjlog.com/
191290,KJK Express,快捷快物流,快速物流,http://www.gdkjk56.com/
191291,Yue'an Logistics,粤安物流,粵安物流,http://www.yueangj.cn/
191292,YD,应达物流,應達物流,http://gaugnzhouyingda.com/
191293,Link Road,来客乐,來客樂,https://shippingitx.com/
191294,All-in Logistics,一站物流,一站物流,http://www.szallin.com/
191295,SPL,海港极速,海港極速,https://www.spl-express.com/
191296,UniHom,壹家物流,壹家物流,https://www.unihom.cn/
191297,RQ Logistics,瑞秋国际物流,瑞秋國際物流,http://www.rqlis.com/
191298,FleetEx,飞翼速递,飛翼速遞,https://fleetexpress.ca/
191299,HORIZON,HORIZON,HORIZON,https://horizonlogisticshub.com/
191300,XYEX,星邮国际,星郵國際,http://xingyou-guoji.com/
191306,XinMiao Logistics,鑫淼物流,鑫淼物流,http://www.xmgjwl56.com/
191307,NBTSZ,南波兔,南波兔,http://www.nbtsz.cn/
191308,CRED,柯锐德国际,柯銳德國際,http://cndock.com/
191309,DBF,递八方,遞八方,http://www.dibafang.com.cn/
191310,EDASUN,驿达昇,驛達昇,http://edasunil.com/
191311,Magic Land,神州通,神州通,http://www.et-global.cn/
191312,LAT Logistics,LAT Logistics,LAT Logistics,http://www.latexpress.com.cn/
191313,CJBG,超级包裹,超級包裹,http://www.cjbg-ex.com/
191314,Teamwork,双合物流,雙合國際,http://www.teamwork56.com/
191315,YTAD,易通安达,易通安達,http://www.zogjhy.com/
191316,UCE,优科跨境,優科跨境,http://www.uc-express.cn/
191317,HUALIANGANG,华联港,華聯港,http://www.hualiangang.com/
191318,HYGJWL,辉宇国际,輝宇國際,http://www.hygjlog.com/
191319,DGHY,辉宇物流,輝宇物流,http://www.dghy-express.com/
191320,Greencargo,思远国际,思遠國際,http://siyuanck.com/
191321,Greatsell,大卖仓,大賣倉,http://www.greatsell.cn/
191322,MDTGJ,迈达通国际,邁達通國際,https://www.maidatong.com/
191324,ZHOUBOTONG,洲博通,洲博通,https://www.zhoubotong.com/
191325,XinHong,信弘国际,信弘國際,http://xinhongwuliu.cn/
191326,ZTO CWST,中通云仓,中通雲倉,http://ztgj2.xmgjwl56.com/
191327,Yinghui ,英荟国际,英薈國際,http://www.yinghuiguoji.com/
191328,ZLS,智联盛,智聯盛,http://www.zlsgjgyl.com/
191329,YIBAI,易佰,易佰,http://www.100-ex.com/
191330,JND ,骏能达,骏能达,http://www.jndcargo.com/
191331,SZSZHYT,深圳市中鸿运通,深圳市中鴻運通,http://zhonghongyuntong.com/
191332,LSZ,链四洲,鏈四洲,http://lsztec.com/
191333,SAICHENG LOGISTICS,赛诚物流,賽誠物流,http://www.saichengexpress.com/
191334,IITW,IITW,IITW,https://www.iitw56.com/
191335,sandiy,三迪物流,三迪物流,http://sandiy.top/
191336,DPS ,达派思供应链,達派思供應鏈,https://www.worlddps.com/
191337,JIARUI,嘉瑞国际,嘉瑞國際,http://www.jr2019.com/
191338,lianye int.,联烨国际,聯燁國際,http://www.lianyeint.com/
191339,CIRRO E-Commerce,CIRRO E-Commerce,CIRRO E-Commerce,https://www.cirroecommerce.com/
191340,AMA,阿玛国际,阿瑪國際,http://www.express168.com/
191341,Qingbei Supply ,青贝供应链,青貝供應鏈,http://www.szqingbei.com
191342,ZH,中航供应链,中航供應鏈,https://zh5566.cn/
191344,haoyouyi,好又宜物流,好又宜物流,https://www.haoyouyi.cn/
191345,WJ logistics,WJ logistics,WJ logistics,http://www.weijie-56.com/
191346,XTGJ,心同国际,心同國際,http://xtgjwl168.com/
191347,SHUOJIA,硕嘉国际物流,碩嘉國際物流,http://www.shuojiavip.com/
191348,MY,迈运供应链,邁運供應鏈,http://www.myline56.com/
191349,GG,巩巩国际,鞏鞏國際,http://www.szgg56.com/
191351,Xiuyuantianxia,修远天下,修遠天下,http://www.xiuexpress.cn/
191352,SYGJ,升誉国际,升譽國際,http://www.shengyugj.com/
191353,CHIEN SUPPLY CHAIN,炽恩供应链,熾恩供應鏈,http://www.chienfba.com/
191354,QYZW,勤燕泽巍,勤燕澤巍,https://www.qyzw56.com/
191355,CGSD,辰光速达,辰光速達,http://www.szcgsd.com/
191357,EAGLEDHL,EAGLEDHL,EAGLEDHL,http://www.eagledhl.com/
191358,HKDGJ,海空达国际物流,海空達國際物流,http://haikongda.com/
191359,Global Logistics,环球快运,環球快運,http://www.huanqiuabc.com/
191360,UOF International logistics,骏佳国际,駿佳物流,http://www.uofexp.com/
191361,MJ,美捷国际,美捷國際,http://www.meijie56.cn/
191362,Metooda,美通达跨境,美通達跨境,https://metooda.cn/
191363,MCGYL,蒙川国际,蒙川國際,http://www.mengchuanhy.cn/
191364,WC,物畅物联,物暢物聯,http://wuchangls.com/
191365,FSTCARGO,广州法斯特国际货运,廣州法斯特國際貨運,https://www.gzfst.cn/
191366,Cn56,聚航运,聚航運,http://www.china-56.cn/
191367,MYWL,美迎物流,美迎物流,http://www.jykjwl.cn/
191368,JIEBAO,捷宝,捷寶,https://brcang.com/
191369,VMN EXPRESS,维马纳国际物流,維馬納國際物流,http://www.vimana.world/
191370,KYD,跨易达,跨易達,http://kuayida.cn/
191371,Devtrans,帝航供应链,帝航供應鏈,http://www.devtrans.com/
191372,JASINGEXP,嘉信供应链,嘉信供應鏈,http://jasingexpress.com/
191373,ONIX CARGO,安迅国际,安迅國際,http://www.onixcargo.com/
191374,XZD,小楂达,小楂達,https://xzd.coenboth.com/
191375,Easy,Easy,Easy,http://easy-express-global.com/
191376,3PE EXPRESS,3PE EXPRESS,3PE EXPRESS,http://www.3peex.com/
191377,Crane Worldwide (E-commerce),愷瑞物流,愷瑞物流,https://www.craneww.com/solutions/ecommerce-shipping/
191378,EPE OWOS,欧象超大件,歐象超大件,https://chaodajian.com/
191379,HGD,恒广达,恆廣達,http://www.365igo.com.cn/
191380,BLKJ,博莱跨境,博萊跨境,http://www.ptblkj.com/
191381,AHC,快驿通,快驛通,http://www.ahclog.com/
191382,GREENROAD LOGISTICS,格林福德物流,格林福德物流,https://www.greenroad.com.cn/
191383,Sinolinx,Sinolinx,Sinolinx,https://www.sinolinx.com.au/
191384,twd logistics,通旺达物流,通旺達物流,https://www.tongwangda.cn/
191385,GAEA,盖亚国际物流,蓋亞國際物流,http://www.gaea-cn.com/
191386,CJCN,创景国际,創景國際,http://www.cjgjwl.cn/
191387,ZYGJ ,振韵国际,振韻國際,http://www.zygj828.com/
191388,YFHK,永繁,永繁,https://www.fanoq.com/
191389,Western Post,Western Post,西郵物流,https://www.wpglb.com/
191390,ESP,株式会社espoirer,株式會社espoirer,https://www.espoirer.com/
191391,JF packet,JF packet,JF packet,http://www.jifeilogistics.com/
191392,JIMMY,积米,積米,http://www.jimmycross-bordersc.com/
191393,FD  ,风度国际,風度國際,http://www.fengdu56.com/
191394,sdk-logistics,斯德克物流,斯德克物流,https://www.mzlsdk.com/
191395,NewYH,鑫赢合,鑫贏合,http://www.newyh.com.cn/
191396,BJPANDA, 北京万达杰诚  ,北京萬達杰誠,http://ds.pandaglb.com:6006/
191397,Unknown,未知,未知,http://17track.net/
191398,Anhua International,安华国际,安華國際,http://www.ahgjgyl.com/
191399,Huangyun Logistics,煌运物流,煌運物流,http://www.fzhyexp.com/
191400,BDT,百达通国际,百達通國際,http://www.bdtpost.com/
191401,TH,TH,TH,http://www.51thhy.cn/
191402,LIB,利葆通旭,利葆通旭,http://www.libaotongxu.cn/
191403,Sunya,鑫亚集运,鑫亞集運,https://www.sunyaholding.com/
191404,Skr Logistic,斯格国际,斯格國際,http://www.skr56.com/
191405,Andida,安迪达,安迪達,http://www.addwuliu.com/
191406,Huipaidaexp,徽派达国际,徽派達國際,http://www.hpdexp.cn/
191407,EagleShip,EagleShip,EagleShip,https://eiebc.ca/
191408,QY,千予国际,千予國際,http://www.qygjwl.cn/
191409,Techlink,智禾迈联,智禾邁聯,http://www.techlinksz.cn/
191410,Tooexpress,Tooexpress,Tooexpress,https://www.too.express/
191411,JOURNEY TO VISION,愿景征途,愿景征途,https://www.yjztu.com/
191412,FleetTurbo,FleetTurbo,FleetTurbo,https://www.fleetturbo.com/
191413,PDN EXPRESS,PDN EXPRESS,PDN EXPRESS,https://pdn.express/
191414,XICHEN,熙辰供应链,熙辰供應鏈,http://xichen-888.com/
191415,CNTOIN,CNTOIN,CNTOIN,http://www.cntoin.com/
191416,TLGJ,通联国际,通聯國際,http://www.tonglianle.com/
191417,YNE,日昇源,日昇源,http://www.cnjp-exp.com/
191418,Yongtongcheng,永通程,永通程,https://www.ytcex.com/
191419,Quick Cool,快酷国际,快酷國際,http://quickcoolexp.com/
191420,Tianzhen ,天臻国际,天臻國際,http://www.tzwl168.com/
191421,KMGJ,开麦国际,開麥國際,http://www.kaimai56.com/
191422,QUICK DASH,QUICK DASH,QUICK DASH,https://www.goquickdash.com/
191423,NGF Logistics,新国丰跨境物流,信國丰跨境物流,http://www.xgfkjwl.com/
191424,Longyida International,龍壹达国际,龍壹達國際,http://longyida888888.com.xinclo.xyz/
191425,ysk,亿盈跨境,億盈跨境,http://ysk.sz36.com/
191426,JKL,金客来,金客來,http://www.gianspeed.com/
191427,Keishong,启泓,啟泓,http://www.qihonggongyinglian.cn/
191428,ZYGJ Logistlcs,志业国际,志業國際,https://zhiyeguoji.com/
191429,SJL,捷利货运,捷利貨運,http://www.sjlexpress.com/
191430,Yunhengda,运恒达,運恆達,https://www.yhdcargo.com/
191431,ZHJY,中航捷运,中航捷運,https://www.szchinaair.com/
191432,TANEX,探路速运,探路速運,https://www.tanex56.com/
191433,GOLDEN WAY,金威集運,金威集運,https://www.goldenwayexpress.com/
191434,ZY International Logistics,增沅国际物流,增沅國際物流,http://www.zywlchina.cn/
191435,YUETO,悅通國際物流,悦通国际物流,https://www.yueto.net/
191436,Penghai,Penghai,Penghai,https://www.penghaiex.com/
191437,BASAEXP,巴萨国际,巴薩國際,http://www.basaexp.com/
191438,SanHe,三赫,三赫,http://www.sanhego.com/
191439,LFDS,龙富鼎盛,龍富鼎盛,http://www.lfds168.cn/
191440,CNOH,浙江欧华,浙江歐華,http://zjouhua.com/
191441,ZYGJ,卓洋国际,卓洋國際,http://www.zjzygyl.com/
191442,Huanyi,环易国际,環易國際,https://www.huanyi56.com/
191443,QQGYL,柒柒供应链,柒柒供應鏈,http://77ship.net/
191444,LSGJ,领盛物流,領盛物流, https://lepeakfreight.com/     
191445,YYGJ,云洋国际,雲洋國際,http://www.zjyygj.cn/
191446,QZAJ,泉州安骏,泉州安俊,http://tpszanjun.com/
191447,XDB,鑫达保,鑫達保,https://www.xmxdb.com/
191448,DHYT,大华运通,大華運通,http://www.dhyt11.com/
191450,HY920,鸿誉物流,鴻譽物流,http://www.hypro920.com/
191451,Unknown,未知,未知,http://124.71.84.207:5001/#/tracking
191452,WKGJ,外凯国际物流,外凱國際物流,http://www.shwaikai88.com/
191453,HHSD,华航速达,華航速達,https://www.hhsd66.com/
191454,Unknown,未知,未知,http://www.vnquery.com/
191455,JZDD,桔洲大道,桔洲大道,http://www.ptjzdd.com/
191456,Shanghai Quanna,上海泉纳,上海泉納,http://www.shqnex.com/ 
191457,HDKJ,寰达物流,寰達物流,http://www.huandakj.com/
191458,TOPLINK,兔链国际,兔鏈國際,https://www.gz-toplink.com/
191459,Hangcheng Supply Chain,航城供应链,航城供應鏈,http://hushaolong.com/
191460,JSDZJ,浙江佳速达,浙江佳速達,http://www.imjsd.com/
191461,SY,胜驿供应链,胜驛供應鏈,https://www.sy123.co/
191462,Shilianxin,世联鑫,世聯鑫,http://www.slxexp.com/
191463,LIGHTCONE SCM,光锥供应链,光錐供應鏈,http://www.lightconescm.com/
191465,HYSJPOST,HYSJPOST,HYSJPOST,https://www.hysjexpress.com/
191466,FCEX,风驰国际物流,風馳國際物流,http://www.fengchi.top/
191467,CHINZ LOGISTICS,秦远国际物流,秦遠國際物流,https://chinzlogistics.com/
191468,BYD  ,BYD,BYD,http://www.bydexpress.com/
191469,TYL,广州泰裕,廣州泰裕,http://www.ty-logis.com/
191470,SKYOCEAN,鸿海汇国际,鴻海匯國際,http://www.skyocean-logistics.com/
191471,AX,AX,AX,http://www.axfba.com/
191472,EChain,日仓,日倉,https://www.echainjp.com/
191474,Unknown,未知,未知,http://oms.gw-express.com.cn/
191475,Xinjiyun,鑫吉运,鑫吉運,http://xjyex.com/
191476,SX,SX,SX,http://dd887554.y1.gr-zwsa3.jshxdt.com.cn/
191477,tiptop,壹皓国际,壹皓國際,http://www.tiptop56.com/
191478,myfba,唛发宝,嘜發寶,http://myfba.xipost.com.cn/
191479,LPD,联派达,聯派達,http://lianpaida.com/
191480,Yixing International,羿兴国际,弈心國際,http://yxgjpost.com/
191481,Sizheng Shuntu,四正顺途,四正順途,http://www.szstqy.cn/
191482,DLX,德立迅·快马,德立迅·快馬,http://www.dlxchina.com/
191483,FlashGo,FlashGo,FlashGo,https://www.flashgoinc.com/
191484,JL56,佳琳供应链,佳琳供應鏈,https://www.jialin56.com/
191485,DG,大戈智慧,大戈智慧,http://www.dgzhgj.cn/
191486,SRY,上瑞源国际物流,上瑞源國際物流,http://www.shangruiyuan56.cn/
191487,FriendShip,朋运,朋運,https://www.xfriendship.com/
191488,JBD,加倍达,加倍達,http://www.jiabeida.net/
191490,SENLEI,森磊供应链,森磊供應鏈,http://senleigyl.com/
191491,MILI,米粒物流,米粒物流,https://miliexpress.com/
191492,YTGYL,义途供应链,義途供應鏈,http://ytgyl.com/
191493,Herald Express,Herald Express,Herald Express,http://www.heraldexpress.com.au/
191494,BANGGUOTIANXIA,邦国天下,邦國天下,https://www.fcintl.cn/
191495,ZEC,择诚物流,擇誠物流,http://www.zecwl.com/
191496,HT,皓途国际,皓途國際,https://www.haotuguojiwuliu.com/
191497,Fast Vessel,快船国际,快船國際,http://www.gdkc56.com/
191498,GX,高星超大件,高星超大件,http://www.gaoxingcdj.com/
191499,Jomalls,九猫国际物流,九貓國際物流,https://jomalls360.com/
191500,XZG,星洲港,星洲港,https://www.xingzhougang.com/
191501,CXGJ,宸汐国际,宸汐國際,http://www.chenxiguoji.com/
191502,HAIGUI CARGO,海龟国际物流,海龜國際物流,http://haigui-online.com/
191504,PDU,友递联,友遞聯,http://www.pduni.com/
191505,QH Cross-border logistics,启航跨境物流,啟航跨境物流,http://www.qhexp.com/
191506,team logistics,天木物流,天木物流,https://www.tmexp.com/
191507,ZJYT,浙江翼通,浙江翼通,http://6xxaqhmbuotobcau.hk.rtb56.com/
191508,ToLandExp,途蓝国际,途藍國際,https://www.tolandexp.com/
191509,Youjiaus,友家速递,友家速遞,http://www.youjiaus.net/
191510,Bluebird,青鸟供应链,青島供應鏈,http://www.shop-qn.com/  
191511,Chic,Chic ,Chic,https://www.chicexpressglobal.com/
191512,YUNJI,云集国际物流,雲集國際物流,http://www.yjexp.com/
191513,GWE,行界物流,行界物流,http://www.goworldexpress.cn/
191514,SJKJ,速臻,速臻,http://www.szkj18.com/
191515,AYD,安易达,安易達,http://www.ayd66.com/
191516,GS CARGO,广州冠世,廣州冠世,https://www.guanscargo.com/
191517,QQWY,全球无忧,全球無優,http://www.qqwy56.com/
191518,DAEX,东昂国际物流,東昂國際物流,http://www.da-log.com/
191519,Aotsd,澳天速递,澳天速遞,http://aotsd.com/express/
191520,ZHIHUI LOGISTICS,质蕙物流,質蕙物流,https://szzhwl27.com/
191521,QHTF,启航腾飞,啟航騰飛,http://www.qhtf56.com/
191522,WS,万商国际,萬商國際,http://www.ws-56.com
191523,Global Net,环球通,環球通,https://globalnetcn.com/
191525,SJ INTERNATIONAL,赛鲸国际,賽鯨國際,http://www.saijingexpress.com/
191526,JY-EXP,捷优国际,捷優國際,http://www.jy-express.cn/
191527,XL,星链国际,星鏈國際,http://www.xinglian56.com/
191528,HDLINKS,货代链,貨代鏈,https://www.huodailian.com/
191529,SpeedBull,速牛快递,速牛快遞,https://www.speedbullexpress.com/
191530,ZZWL,中洲物流,中洲物流,http://zhongzhouwuliu.com/
191531,JFLY,飞江物流,飛江物流,https://gdjfly.com/
191532,E Fund International Logistics,易方达国际物流,易方達國際物流,http://www.yfdau.com/
191533,Yuanteng logistics,远腾物流,遠騰物流,http://www.ytyt168.com/ 
191534,YWD,YWD,YWD,http://www.yiwangda.cn/
191535,JDGJ,基地国际,基地國際,https://www.jdgj56.com/
191536,XinYang Freight,XinYang Freight,XinYang Freight,http://xinyangfreight.cn/
191537,MSGJ,美胜国际,美胜國際,http://www.meishengguoji.com/
191538,dofafo,多发货,多發貨,https://dofafo.com/
191539,HM,航美,航美,http://www.airmia.cn/
191540,AYT,AYT,AYT,http://ayt999.com/
191541,TDTWL,拓达通物流,拓達通物流,https://www.tuodatong56.com/
191542,CZ,承致国际,承致國際,https://www.szczgyl.com/
191543,FS,丰盛物流,豐盛物流,https://fengsheng56.com/
191544,STIL,盛通国际物流,盛通國際物流,http://www.stilexpress.net/
191545,MTY,猫头鹰国际,貓頭鷹國際,http://www.mtyexpress.cn/
191546,JJ GLOBAL,广州捷佳,廣州捷佳,http://www.express5601.com/
191547,BlueBull,BlueBull,BlueBull,https://bluebullcn.com/
191548,JYTWL,玖运通物流,玖運通物流,http://jiuyuntong.cn/
191549,CNYT,菜鸟运通,菜鳥運通,http://www.cainiaoyuntong.com/
191550,union express,联合运通,聯合運通,http://www.szlhyt.com/
191551,JPS,捷普斯物流,捷普斯物流,http://www.jpsgjwl.com/
191552,ZTOCCW,中通跨境物流,中通跨境物流,https://clp.ztocwst.com/
191553,REDCLOUD,红云邮贸,紅雲郵貿,http://www.redcloudpostal.cn/
191554,SYDL,顺易国际,順易國際,http://www.sy56logistics.cn/
191555,Keke logistics,科科国际,科科國際,http://www.kkfba.com/
191556,SUYITONG,速易通,速易通,http://www.etongs.cn/
191557,Beewin,翼蜂行,翼蜂行,https://wingbeego.com/
191558,yunxi logistics,云汐,雲汐,http://yunxishipping.com/
191559,JMGJ,极迈国际,極邁國際,https://szjmwl.net/
191560,SL,SL,SL,http://www.sl-global56.com/
191561,Junhe,骏和国际,駿和國際,http://www.gghjtd.com/
191562,GZWL,光舟物流,光舟物流,http://lightboat56.com/
191563,HZT,HZT,HZT,http://hztgjwl.com/
191564,Jshoton,嘉顺恒通,嘉順恆通,http://www.jshoton.com/
191565,KJGJSD,跨境国际速递,跨境國際速遞,https://www.kjgjsd.com/
191566,FOREST,大森林全球物流,大森林全球物流,https://www.forestshipping.cn/
191567,PW,广东品为,廣東品為,http://www.17pwkj.cn/
191568,HGE,韩进环球速运,韓進環球速運,https://hanjinexp.com/
191569,KQ,况奇国际,況奇國際,http://jytexpress.cn/
191570,Gbox,星夜国际,星夜國際,https://www.xygbox.com/
191571,SZCYEX,成运国际,成運國際,http://www.szcyex.com/
191572,Smile cargo,奕然国际,弈然國際,http://www.smilecargo.com/
191573,XWWT,兴伟万通,興偉萬通,http://www.xwwt56.com/
191574,HuaXiang Logistics,华翔物流 ,華翔物流,http://www.huaxiangwl.com/
191575,WINTU,盈途,盈途,http://www.yingtu56.com/
191576,ANDEXP,安鼎国际,安鼎國際,http://www.anding56.com/
191577,ZQ,志权国际,志權國際,http://www.f6bhem.com/    
191578,MYYF,蚂蚁银服,螞蟻銀服,http://www.mayiyinfu.com.cn
191579,Tuomeida Logistics,拓美达物流,拓美達物流,http://www.tuomei-express.com/default.html  
191580,HX LOGISTICS,宏信跨境,宏信跨境,http://hxkj-ex.com/
191581,ALL_IN,奥盈国际,奧盈國際,http://hfkjhuyctkk7r4lc.hk.rtb56.com/
191582,HSGYL,合胜国际,合勝國際,http://www.heshengguojigongyinglian.com/
191583,Domain-wide,域全达国际,域全達國際,http://ck9kcvwmcl4ppfeu.hk.rtb56.com/
191584,Zonace,尊祐供应链,尊佑供應鏈,http://www.zonace365.com/
191585,Yhwl Gjwl,Yhwl Gjwl,Yhwl Gjwl,http://www.gjwl.yhwl.com:8027/
191586,ZN AXD,臻纳,臻納,http://www.zhennagongyilian.cn/
191587,Gexin International Logistics,格新国际物流,格新國際物流,http://www.gzgx56.com/
191588,Jiean,捷岸国际物流,捷岸國際物流,http://www.jieanguoji.com/
191589,Eazport,智易途,智易途,https://www.eazport.com/
191590,Hangpai International,航派国际,航派國際,http://www.hangpaiguoji.com/
191591,NWL,新世物流,新世物流,http://www.neworldlog.com/
191592,Huaan Logistics,华岸物流,華岸物流,https://www.hawlexpress.com/
191593,Rongda supply chain,荣达供应链,榮達供應鏈,https://www.rongdasupply.com.cn/
191594,FC,洑溪,洑溪,http://www.xyzexpress.cn/
191595,Jieao,捷澳,捷澳,http://www.szjieao-au.com/
191596,OCK,触达物流,觸達物流,http://ock56.com/
191597,YIL,YIL,YIL,http://www.yxhlexpress.com/
191598,FORUNG,富莱源,富萊源,https://www.forungcn.com/
191599,HSDEX Global Logistics,弘晟达全球物流,弘晟達全球物流,https://www.hsdex.com/
191600,SFDKD,顺飞达国际,順飛達國際,http://www.sfdkd.com/
191601,BFDS,八方鼎盛,八方鼎盛,http://www.bfds56.com/
191602,suyoda,速邮达,速郵達,https://www.suyoda.cn/
191603,KRJC,坤润金驰,坤潤金馳,http://www.kyjc-express.com/
191604,YW,佑文,佑文,http://www.szywgyl.com/
191605,WGD,万国达,萬國達,http://www.wgd-ex.com/
191606,FOLY,泛欧联运,泛歐聯運,http://www.foly-eu.com/
191607,CRD,创荣达,創榮達,https://www.szcrd.top/
191609,HDGJ,皓东国际,皓東國際,http://www.haodonggj.com/
191610,YFD,深圳盈风达,深圳盈風達,http://www.yingfengda.com/
191611,ZHL,智禾物流,智禾物流,http://zhihegjwl.com/
191612,XSTD,深圳新时通达,深圳新時通達,https://www.szxstd.com/
191613,SHEXP,SHEXP,SHEXP,http://www.singhotexp.com/
191614,NEWPOWER,新势力国际供应链,新勢力國際供應鏈,http://www.xsl56.net/
191615,HHA INTERNATIONAL LOGISTICS,华航国际物流,華航國際物流,https://www.hha56.com/
191616,HLY,禾鹿远,禾鹿遠,http://shop.xscjcx.cn/
191617,XBKJ,向北跨境,向北跨境,http://www.elxiangbei.com/
191619,3PLfulfill,跨境云,跨境雲,https://3plfulfill.com/
191620,QOT,全欧通,全歐通,http://client.qot-express.com/
191621,RUNDING ,容鼎供应链,榮鼎供應鏈,http://rundingsupply.com/
191622,TGSC ,中加美,中加美,https://zjm668.com/
191623,NewPackets,NewPackets,NewPackets,https://newpackets.com/
191624,WINSHARE,万翔国际,萬翔國際,http://www.wxexp.com/
191625,KSS,KSS,跨時速,http://www.kss56.cn/
191626, Global-FLS, Global-FLS, Global-FLS,http://flsspeed.com/
191627,HKGJ,浩克国际货运,浩克國際貨運,https://www.haokewuliu.com/
191628,ZuozhanEX,佐展国际,佐展國際,http://www.zlantshipping.com/
191629,Land Logistics,陆地国际,陸地國際,http://www.ldl-ex.com/
191630,Haoyu Supply Chain,昊誉供应链,昊譽供應鏈,http://szhygyl.cn/
